"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2023","FWC/Fish and Wildlife Research Institute","102","3378","90","123727","1","1","103","2224","49","69180","24899","11","4","217","5592","102","192793","0","0","0","0","0","0","4776","81","178651","1","1","103","826","22","14256","3585","100","1254","59","542","44","219","27","2","2","1","1","0","0","5200","102","179759","403","47","13251","0","0","0","0","0","0","0","0","0","2","1","54","5","3","256","0","0","0","0"
"2023","Georgia Aquarium Inc.","10","78","6","3558","12","4","1436","36","3","1014","24901","0","0","0","36","3","1014","90","7","4994","0","0","0","126","10","6008","0","0","0","0","0","0","59","6","9","5","43","6","7","7","4","4","4","4","0","0","36","3","1014","90","7","4994","45","6","1982","0","0","0","0","0","0","0","0","0","12","4","1436","0","0","0","0"
"2023","Hawaii Division of Aquatic Resources","44","1331","39","51204","0","0","0","566","27","24142","24903","0","0","0","1897","44","75346","0","0","0","0","0","0","1897","44","75346","0","0","0","0","0","0","708","42","970","38","178","27","41","8","0","0","0","0","0","0","1761","41","69965","136","27","5381","0","0","0","0","0","0","0","0","0","2","2","57","0","0","0","0","0","0","0"
"2023","Cal Poly Humboldt","88","1574","88","57044","0","0","0","0","0","0","24905","0","0","0","1574","88","57044","0","0","0","0","0","0","1574","88","57044","0","0","0","0","0","0","915","85","523","73","120","48","16","16","0","0","0","0","0","0","439","53","18396","1135","84","38648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Jr Scientists In The Sea","4","0","0","0","0","0","0","0","0","0","24907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Louisiana Universities Marine Consortium","13","115","11","2749","0","0","0","18","5","828","24909","0","0","0","133","13","3577","0","0","0","0","0","0","133","13","3577","0","0","0","0","0","0","77","10","30","7","20","6","6","5","0","0","0","0","0","0","77","12","2121","56","8","1456","0","0","0","0","0","0","0","0","0","3","2","73","0","0","0","0","0","0","0"
"2023","Marine Biological Labratory","11","109","10","3674","0","0","0","19","2","996","24911","0","0","0","128","11","4670","0","0","0","0","0","0","94","10","3958","2","1","80","32","6","632","64","8","60","9","4","3","0","0","0","0","0","0","0","0","104","9","3976","24","4","694","0","0","0","18","2","276","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Marine Sci. Group, Dept. of Biological Geological & Env. Sci., Univ. of Bologna","20","102","20","6218","0","0","0","0","0","0","24913","0","0","0","102","20","6218","0","0","0","0","0","0","102","20","6218","0","0","0","0","0","0","32","20","55","10","11","10","4","2","0","0","0","0","0","0","58","14","3749","44","9","2469","0","0","0","0","0","0","0","0","0","12","4","610","0","0","0","0","0","0","0"
"2023","MBC Aquatic Sciences","5","261","5","5634","0","0","0","82","5","1403","24914","0","0","0","343","5","7037","0","0","0","0","0","0","343","5","7037","0","0","0","0","0","0","106","5","195","5","37","5","5","4","0","0","0","0","0","0","331","5","6651","12","5","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Merkel & Associates, Inc.","9","1180","9","50860","0","0","0","0","0","0","24915","0","0","0","1180","9","50860","0","0","0","0","0","0","1180","9","50860","0","0","0","0","0","0","1008","9","169","6","3","1","0","0","0","0","0","0","0","0","1180","9","50860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Monterey Bay Aquarium","26","163","21","5681","0","0","0","59","9","3225","24916","0","0","0","222","26","8906","0","0","0","0","0","0","222","26","8906","0","0","0","0","0","0","86","20","117","25","19","5","0","0","0","0","0","0","0","0","212","26","8476","10","9","430","0","0","0","56","9","3091","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Moss Landing Marine Laboratories","42","309","33","12442","0","0","0","445","32","18428","24918","0","0","0","754","42","30870","0","0","0","0","0","0","746","42","30604","0","0","0","8","2","266","381","39","323","38","50","18","0","0","0","0","0","0","0","0","660","41","28053","94","12","2817","5","3","162","18","6","324","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2023","Mote Marine Laboratory and Aquarium","40","4183","39","241148","28","3","2138","72","12","2742","24919","0","0","0","4252","40","243866","31","2","2162","0","0","0","4283","40","246028","0","0","0","0","0","0","4017","40","166","25","57","13","18","7","8","3","8","2","9","1","4251","40","243207","32","3","2821","0","0","0","0","0","0","0","0","0","11","1","984","28","3","2170","0","0","0","0"
"2023","National Aeronautics and Space Administration","3","0","0","0","0","0","0","0","0","0","24920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","New York Aquarium","130","1848","130","162618","0","0","0","0","0","0","24922","206","130","14051","1642","130","148567","0","0","0","0","0","0","0","0","0","0","0","0","1848","130","162618","1848","130","0","0","0","0","0","0","0","0","0","0","0","0","1823","130","160348","25","25","2270","1846","130","162536","2","2","82","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","NIWA New Zealand","36","3163","36","56835","0","0","0","391","13","8256","24923","0","0","0","3554","36","65091","0","0","0","0","0","0","3198","36","54820","0","0","0","356","20","10271","2872","36","611","27","63","18","4","4","4","1","0","0","0","0","3325","36","56464","229","36","8627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Noble Odyssey Foundation","1","55","1","850","0","0","0","0","0","0","24924","0","0","0","55","1","850","0","0","0","0","0","0","55","1","850","0","0","0","0","0","0","39","1","9","1","6","1","1","1","0","0","0","0","0","0","46","1","753","9","1","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","North Carolina Aquariums","15","231","14","8836","0","0","0","90","14","3573","24926","0","0","0","310","15","11809","11","1","600","0","0","0","221","15","7287","0","0","0","100","13","5122","119","13","85","11","87","11","27","8","3","3","0","0","0","0","55","12","2055","266","14","10354","100","13","5122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Nova Southeastern University Halmos College of Arts and Sciences","45","4529","45","220747","0","0","0","497","23","22185","24927","0","0","0","5026","45","242932","0","0","0","0","0","0","5011","44","242128","0","0","0","15","2","804","4075","43","754","39","185","28","9","5","3","3","0","0","0","0","4820","40","233634","206","22","9298","0","0","0","0","0","0","0","0","0","12","3","607","9","3","484","0","0","0","0"
"2023","Northeastern University","60","1724","60","69640","0","0","0","57","5","2328","24928","20","1","2471","1761","60","69497","0","0","0","0","0","0","1781","60","71968","0","0","0","0","0","0","1031","59","596","42","132","23","22","2","0","0","0","0","0","0","1210","42","51755","571","39","20213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Occidental College","27","869","25","21941","0","0","0","1271","17","27989","24929","0","0","0","2140","27","49930","0","0","0","0","0","0","2140","27","49930","0","0","0","0","0","0","660","27","1054","24","418","17","8","5","0","0","0","0","0","0","2137","25","49845","3","3","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Old Dominion University","41","990","40","24783","40","3","5638","70","19","1781","24930","0","0","0","1056","40","26105","44","3","6097","0","0","0","537","22","18840","0","0","0","563","24","13362","891","40","123","27","54","17","4","2","4","2","2","1","22","1","82","6","7237","1018","39","24965","0","0","0","0","0","0","0","0","0","6","1","127","30","1","5130","0","0","0","0"
"2023","Oregon Coast Aquarium","67","1564","67","84387","0","0","0","148","9","6351","24931","223","6","9426","1489","66","81312","0","0","0","0","0","0","182","11","7843","0","0","0","1530","67","82895","1553","67","124","9","33","7","2","2","0","0","0","0","0","0","1620","66","86692","92","28","4046","1521","67","82407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Oregon State University","33","791","32","35594","0","0","0","67","8","2896","24933","0","0","0","858","33","38490","0","0","0","0","0","0","809","30","35483","0","0","0","49","5","3007","327","28","384","27","115","20","32","5","0","0","0","0","0","0","625","26","30979","233","26","7511","31","13","917","10","0","541","81","3","3349","0","0","0","0","0","0","0","0","0","1"
"2023","Oregon Zoo","31","611","31","32784","0","0","0","0","0","0","24934","0","0","0","611","31","32784","0","0","0","0","0","0","405","15","22532","0","0","0","206","20","10252","611","31","0","0","0","0","0","0","0","0","0","0","0","0","611","31","32784","0","0","0","327","15","17646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Pennsylvania State University","20","261","20","8707","2","1","94","22","6","892","24935","0","0","0","285","20","9693","0","0","0","0","0","0","120","10","5038","0","0","0","165","16","4655","228","18","16","11","32","10","5","1","1","1","3","1","0","0","134","10","3687","151","13","6006","0","0","0","0","0","0","1","1","29","8","1","363","4","1","212","0","0","0","0"
"2023","Point Defiance Zoo and Aquarium","41","1010","41","54754","0","0","0","5","2","204","24937","274","30","14418","741","36","40540","0","0","0","0","0","0","320","21","17550","0","0","0","695","34","37408","945","40","63","18","7","3","0","0","0","0","0","0","0","0","943","38","51480","72","25","3478","822","39","46628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","R. Christopher Goodwin and Associates","5","0","0","0","0","0","0","0","0","0","24939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Ripleys Entertainment","72","5642","72","161243","0","0","0","0","0","0","24940","0","0","0","5642","72","161243","0","0","0","0","0","0","0","0","0","0","0","0","5642","72","161243","5642","72","0","0","0","0","0","0","0","0","0","0","0","0","5642","72","161243","0","0","0","5642","72","161243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Stockton University","0","0","0","0","0","0","0","0","0","0","24941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Ruppin Academic Center","92","131","92","7860","0","0","0","0","0","0","24942","0","0","0","131","92","7860","0","0","0","0","0","0","131","92","7860","0","0","0","0","0","0","117","92","14","48","0","0","0","0","0","0","0","0","0","0","41","33","2460","90","59","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Rutgers University-School of Environmental and Biological Sciences","5","57","5","1933","0","0","0","0","0","0","24943","0","0","0","57","5","1933","0","0","0","0","0","0","57","5","1933","0","0","0","0","0","0","20","5","31","5","6","4","0","0","0","0","0","0","0","0","0","0","0","57","5","1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","San Diego State University","50","969","49","41060","0","0","0","80","12","3147","24945","0","0","0","1049","50","44207","0","0","0","0","0","0","981","47","42302","0","0","0","68","8","1905","437","47","508","43","101","13","3","2","0","0","0","0","0","0","850","44","38492","199","18","5715","0","0","0","38","2","1645","0","0","0","10","1","473","0","0","0","0","0","0","0"
"2023","San Francisco State University","23","438","23","16188","0","0","0","42","5","5689","24946","0","0","0","480","23","21877","0","0","0","0","0","0","480","23","21877","0","0","0","0","0","0","273","22","188","20","16","5","3","2","0","0","0","0","0","0","442","23","19653","38","6","2224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Scripps Institution of Oceanography/UC San Diego","147","2862","144","156610","0","0","0","1259","70","63181","24947","1","1","35","4120","147","219756","0","0","0","0","0","0","4089","147","218604","0","0","0","32","5","1187","1611","136","2178","108","280","64","51","11","1","1","0","0","0","0","3410","132","188983","711","54","30808","76","17","2878","21","7","458","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","SCUBAnauts International, Inc.","74","1094","72","49979","0","0","0","66","15","2955","24948","0","0","0","1160","74","52934","0","0","0","0","0","0","512","59","26633","0","0","0","648","40","26301","776","74","317","64","51","34","16","10","0","0","0","0","0","0","800","61","32550","360","72","20384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Seattle Aquarium","22","919","22","43854","0","0","0","4","2","62","24950","20","5","860","385","20","13838","0","0","0","518","12","29218","923","22","43916","0","0","0","0","0","0","657","22","149","19","113","17","4","4","0","0","0","0","0","0","887","22","41936","36","10","1980","538","22","30078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Shannon Point Marine Center","19","338","19","15109","0","0","0","33","4","1377","24951","0","0","0","371","19","16486","0","0","0","0","0","0","318","18","13889","0","0","0","53","3","2597","249","19","95","14","25","12","1","1","1","1","0","0","0","0","171","18","7205","200","13","9281","0","0","0","4","4","109","0","0","0","1","1","39","0","0","0","0","0","0","0"
"2023","Smithsonian Institution","68","2724","68","104409","0","0","0","31","13","1368","24953","0","0","0","2755","68","105777","0","0","0","0","0","0","2755","68","105777","0","0","0","0","0","0","1936","65","704","54","114","27","1","1","0","0","0","0","0","0","2267","68","85058","488","28","20719","6","1","520","0","0","0","0","0","0","0","0","0","2","2","144","0","0","0","0"
"2023","South Carolina Aquarium","86","4969","86","183853","0","0","0","5","2","185","24954","0","0","0","4846","72","179302","0","0","0","128","14","4736","4846","72","179302","0","0","0","128","14","4736","158","12","4808","85","8","3","0","0","0","0","0","0","0","0","4902","86","181374","72","32","2664","4966","86","183742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2023","SEARCH, Inc","8","86","7","2019","0","0","0","13","4","347","24955","0","0","0","99","8","2366","0","0","0","0","0","0","71","6","1629","0","0","0","28","2","737","67","6","30","5","2","1","0","0","0","0","0","0","0","0","14","3","500","85","8","1866","0","0","0","5","1","81","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Southern California Ocean Restoration Divers","12","242","12","10230","0","0","0","58","7","1956","24956","2","1","289","298","12","11897","0","0","0","0","0","0","294","11","11892","0","0","0","6","2","294","149","12","92","10","59","7","0","0","0","0","0","0","0","0","290","12","11764","10","4","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Stanford University","44","889","44","42520","0","0","0","17","4","481","24957","0","0","0","906","44","43001","0","0","0","0","0","0","861","43","40341","0","0","0","45","2","2660","462","38","390","36","54","16","0","0","0","0","0","0","0","0","759","43","36614","147","13","6387","3","1","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Tenera Environmental","7","378","7","14262","0","0","0","0","0","0","24961","0","0","0","378","7","14262","0","0","0","0","0","0","378","7","14262","0","0","0","0","0","0","235","7","92","7","39","6","12","6","0","0","0","0","0","0","365","7","13908","13","6","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Tetra Tech","5","215","5","12586","0","0","0","0","0","0","24962","0","0","0","215","5","12586","0","0","0","0","0","0","185","5","10584","0","0","0","30","1","2002","109","5","92","4","14","3","0","0","0","0","0","0","0","0","214","5","12491","1","1","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Texas A&M University Galveston","31","198","25","5865","0","0","0","281","29","9123","24963","0","0","0","478","31","14968","0","0","0","1","1","20","466","31","14619","0","0","0","13","2","369","285","26","35","21","158","12","1","1","0","0","0","0","0","0","144","13","5733","335","26","9255","0","0","0","10","1","344","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023","Texas Parks and Wildlife - Artificial Reef Program","9","19","7","357","0","0","0","64","4","2538","24964","0","0","0","83","9","2895","0","0","0","0","0","0","75","9","2761","0","0","0","8","2","134","13","6","4","2","50","4","14","4","2","2","0","0","0","0","72","5","2662","11","7","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
