"Year","OM","Total Divers","# Air Dives","# Air Divers","Air Dive Time (min)","# MIxed Gas Dives","# Mixed Gas Divers","Mixed Gas Time (mins)","# Nitrox Dives","# Nitrox Divers","Nitrox Dive Time (min)","ContactKey","# Hookah Dives","# Hookah Divers","Hookah Dive Time (min)","# Open Circuit Dives","# Open Circuit Divers","Open Circuit Dive Time (min)","# Rebreather Dives","# Rebreather Divers","Rebreather Dive Time (min)","# Surface Supplied Dives","# Surface Supplied Divers","Surface Supplied Dive Time (min)","# Computer Dives","# Computer Divers","Computer Dive Time (min)","# Software Dives","# Software Divers","Software Dive Time (min)","# Table Dives","# Table Divers","Table Dive Time (min)","# 0-30ft Dives","# 0-30ft Divers","#31-60ft Dives","#31-60ft Divers","#61-100ft Dives","#61-100ft Divers","# 101-130ft Dives","# 101-130ft Divers","# 131-150ft Dives","#131-150ft Divers","# 151-190ft Dives","#151-190ft Divers","# 191+ft Dives","# 191+ft Divers","# Science Dives","# Science Divers","Science Dive Time (min)","#T/P Dives","# T/P Divers","T/P Dive Time (min)","# Aquarium Dives","# Aquarium Divers","Aquarium Dive Time (min)","# Bluewater Dives","# Bluewater Divers","Blue Water Dive Time (min)","# IcePolar Dives","# IcePolar Divers","IcePolar Dive Time (min)","# Overhead Dives","# Overhead Divers","Overhead Dive Time (min)","# ReqDecomp Dives","# ReqDecomp Divers","ReqDecomp Dive Time (min)","# Sat Dives","# Sat Divers","Sat Dive Time (min)","Total  Dive Incidents"
"2020","Boston University","14","220","14","5356","0","0","0","0","0","0","24873","0","0","0","220","14","5356","0","0","0","0","0","0","183","13","4579","0","0","0","37","6","777","161","14","57","13","2","2","0","0","0","0","0","0","0","0","48","5","1612","172","12","3744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Broward County, FL Natural Resources Division","11","53","8","1848","0","0","0","39","9","1808","24874","0","0","0","92","11","3656","0","0","0","0","0","0","92","11","3656","0","0","0","0","0","0","20","6","45","11","19","6","8","5","0","0","0","0","0","0","92","11","3656","0","0","0","0","0","0","3","3","79","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","California Academy of Sciences","46","201","45","9325","133","7","14953","0","0","0","24875","0","0","0","107","15","4990","155","8","16895","72","30","2393","252","17","21393","0","0","0","82","32","2885","125","43","65","14","32","12","8","4","35","6","37","5","32","6","244","46","17892","90","12","6386","82","34","2734","0","0","0","0","0","0","0","0","0","86","7","12382","0","0","0","0"
"2020","California Department of Fish & Wildlife","22","135","16","5228","0","0","0","182","7","7724","24876","0","0","0","317","22","12952","0","0","0","0","0","0","293","20","12322","0","0","0","24","2","630","55","7","84","16","178","9","0","0","0","0","0","0","0","0","304","18","12554","13","7","398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","California Science Center Foundation","15","81","15","2342","0","0","0","0","0","0","24877","0","0","0","79","15","2261","2","1","81","0","0","0","69","12","2059","0","0","0","12","5","283","59","15","19","5","3","3","0","0","0","0","0","0","0","0","61","11","1888","20","9","454","10","7","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","California State University Monterey Bay","26","301","26","13142","0","0","0","0","0","0","24879","0","0","0","301","26","13142","0","0","0","0","0","0","301","26","13142","0","0","0","0","0","0","105","25","142","21","41","10","13","4","0","0","0","0","0","0","153","18","6797","148","25","6345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","California Polytechnic State University San Luis Obispo","19","199","19","5128","0","0","0","0","0","0","24880","0","0","0","199","19","5128","0","0","0","0","0","0","122","11","2827","0","0","0","77","9","2301","144","17","55","14","0","0","0","0","0","0","0","0","0","0","60","10","1570","139","12","3558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Aptim","6","0","0","0","0","0","0","265","6","9414","24884","0","0","0","265","6","9414","0","0","0","0","0","0","265","6","9414","0","0","0","0","0","0","237","4","0","0","28","4","0","0","0","0","0","0","0","0","265","6","9414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","CSA Ocean Sciences Inc,","17","740","16","33713","0","0","0","339","7","18197","24885","0","0","0","1079","17","51910","0","0","0","0","0","0","1079","17","51910","0","0","0","0","0","0","690","17","364","15","25","10","0","0","0","0","0","0","0","0","1055","16","51086","24","7","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Dauphin Island Sea Lab","16","359","16","8270","0","0","0","0","0","0","24886","0","0","0","359","16","8270","0","0","0","0","0","0","347","15","7868","0","0","0","12","1","402","109","14","83","13","138","13","29","5","0","0","0","0","0","0","353","16","8104","6","2","166","0","0","0","0","0","0","60","2","1577","0","0","0","0","0","0","0","0","0","0"
"2020","Dial Cordy and Associates Inc.","7","4","2","200","0","0","0","503","9","14999","24889","0","0","0","507","9","15199","0","0","0","0","0","0","507","9","15199","0","0","0","0","0","0","432","9","44","6","31","6","0","0","0","0","0","0","0","0","500","9","14945","7","7","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Duke University","1","12","1","317","0","0","0","0","0","0","24890","0","0","0","12","1","317","0","0","0","0","0","0","5","1","177","0","0","0","7","1","140","9","1","1","1","2","1","0","0","0","0","0","0","0","0","2","1","51","10","1","266","7","1","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","East Carolina University","34","557","31","30700","15","3","655","35","6","1172","24891","0","0","0","599","34","32338","8","1","189","0","0","0","607","34","32527","0","0","0","0","0","0","409","33","152","21","38","14","7","4","1","1","0","0","0","0","252","18","21612","355","27","10915","0","0","0","0","0","0","0","0","0","0","0","0","15","4","685","0","0","0","0"
"2020","Florida Atlantic University","29","195","28","5921","0","0","0","89","11","2698","24893","0","0","0","284","29","8619","0","0","0","0","0","0","284","29","8619","0","0","0","0","0","0","166","27","71","16","45","8","2","2","0","0","0","0","0","0","233","18","6797","51","18","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Florida Institute of Technology","4","56","4","2236","0","0","0","0","0","0","24894","0","0","0","56","4","2236","0","0","0","0","0","0","54","3","2176","0","0","0","2","1","60","31","4","24","2","1","1","0","0","0","0","0","0","0","0","56","4","2236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Florida International University","9","187","9","4657","0","0","0","44","2","1541","24895","0","0","0","228","9","5912","3","1","286","0","0","0","231","7","6198","0","0","0","0","0","0","160","8","10","9","55","3","6","1","0","0","0","0","0","0","231","9","6198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","College of the Florida Keys","2","144","2","6902","0","0","0","0","0","0","24896","0","0","0","144","2","6902","0","0","0","0","0","0","144","2","6902","0","0","0","0","0","0","84","2","51","1","3","1","6","1","0","0","0","0","0","0","0","0","0","144","2","6902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Florida State University","30","367","30","9514","0","0","0","34","8","957","24897","0","0","0","401","30","10471","0","0","0","0","0","0","326","27","8857","0","0","0","75","9","1614","260","27","90","19","48","11","1","1","2","1","0","0","0","0","219","19","5762","182","23","4709","0","0","0","0","0","0","0","0","0","9","2","254","0","0","0","0","0","0","0"
"2020","Florida State University Panama City","11","37","10","1462","0","0","0","158","10","4102","24898","0","0","0","190","10","5499","0","0","0","5","3","65","164","7","4583","4","2","95","27","7","886","79","10","82","10","34","9","0","0","0","0","0","0","0","0","12","5","422","183","11","5142","0","0","0","2","2","64","0","0","0","43","9","1048","5","2","133","0","0","0","0"
"2020","FWC/Fish and Wildlife Research Institute","84","2630","68","101779","0","0","0","1432","47","54106","24899","35","2","564","4027","84","155321","0","0","0","0","0","0","3146","67","140630","8","1","213","908","18","15042","2468","76","924","55","463","46","197","25","10","6","0","0","0","0","3531","74","143870","531","42","12015","0","0","0","1","1","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Georgia Aquarium Inc.","0","0","0","0","0","0","0","0","0","0","24901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Glendale Community College","3","84","3","3206","0","0","0","0","0","0","24902","0","0","0","84","3","3206","0","0","0","0","0","0","84","3","3206","0","0","0","0","0","0","41","3","37","3","5","2","1","1","0","0","0","0","0","0","47","3","2025","37","3","1181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Hawaii Division of Aquatic Resources","32","789","24","28808","0","0","0","246","21","10259","24903","0","0","0","1035","32","39067","0","0","0","0","0","0","1035","32","39067","0","0","0","0","0","0","414","28","498","30","122","24","1","1","0","0","0","0","0","0","976","28","35772","59","16","3295","0","0","0","0","0","0","0","0","0","3","1","114","0","0","0","0","0","0","0"
"2020","Cal Poly Humboldt","56","618","56","24844","0","0","0","0","0","0","24905","0","0","0","618","56","24844","0","0","0","0","0","0","618","56","24844","0","0","0","0","0","0","385","56","185","56","48","4","0","0","0","0","0","0","0","0","198","4","8863","420","56","15981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Jr Scientists In The Sea","24","32","24","1280","0","0","0","0","0","0","24907","0","0","0","32","24","1280","0","0","0","0","0","0","32","24","1280","0","0","0","0","0","0","14","12","11","22","5","19","2","5","0","0","0","0","0","0","18","22","540","14","12","740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Khaled Bin Sultan Living Oceans Foundation","2","6","2","360","0","0","0","0","0","0","24908","0","0","0","6","2","360","0","0","0","0","0","0","6","2","360","0","0","0","0","0","0","3","2","3","2","0","0","0","0","0","0","0","0","0","0","6","2","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Louisiana Universities Marine Consortium","6","8","6","153","0","0","0","0","0","0","24909","0","0","0","8","6","153","0","0","0","0","0","0","8","6","153","0","0","0","0","0","0","1","1","0","0","7","5","0","0","0","0","0","0","0","0","8","6","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Marine Biological Labratory","11","135","11","3938","0","0","0","0","0","0","24911","0","0","0","135","11","3938","0","0","0","0","0","0","135","11","3938","0","0","0","0","0","0","91","10","26","6","18","9","0","0","0","0","0","0","0","0","101","11","2805","34","5","1133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Marine Sci. Group, Dept. of Biological Geological & Env. Sci., Univ. of Bologna","9","22","9","1182","0","0","0","0","0","0","24913","0","0","0","22","9","1182","0","0","0","0","0","0","17","5","812","0","0","0","5","4","370","8","6","12","5","2","2","0","0","0","0","0","0","0","0","0","0","0","22","9","1182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","MBC Aquatic Sciences","7","344","7","7531","0","0","0","5","5","152","24914","0","0","0","349","7","7683","0","0","0","0","0","0","349","7","7683","0","0","0","0","0","0","122","7","210","7","16","5","1","1","0","0","0","0","0","0","304","7","5970","45","6","1713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Merkel & Associates, Inc.","8","180","8","5465","0","0","0","0","0","0","24915","0","0","0","180","8","5465","0","0","0","0","0","0","180","8","5465","0","0","0","0","0","0","134","7","46","5","0","0","0","0","0","0","0","0","0","0","180","8","5465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Monterey Bay Aquarium","68","1122","68","28039","0","0","0","0","0","0","24916","7","5","515","889","37","21547","0","0","0","226","42","5977","0","0","0","0","0","0","1122","68","28039","1030","65","87","25","5","5","0","0","0","0","0","0","0","0","1120","68","27914","2","1","125","1020","66","24490","1","1","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Moody Gardens","6","72","6","2877","0","0","0","0","0","0","24917","0","0","0","72","6","2877","0","0","0","0","0","0","0","0","0","0","0","0","72","8","2877","72","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","6","2877","72","6","2877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Moss Landing Marine Laboratories","33","137","24","5245","0","0","0","347","33","13999","24918","0","0","0","484","33","19244","0","0","0","0","0","0","439","31","17659","0","0","0","45","5","1585","162","25","288","31","32","15","2","2","0","0","0","0","0","0","365","26","15321","119","13","3923","0","0","0","38","5","506","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","National Aeronautics and Space Administration","0","0","0","0","0","0","0","0","0","0","24920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","New York Aquarium","111","1458","111","118883","0","0","0","0","0","0","24922","72","35","5126","1386","111","113757","0","0","0","0","0","0","0","0","0","0","0","0","1458","111","118883","1455","111","3","2","0","0","0","0","0","0","0","0","0","0","1430","111","117550","28","24","1333","1455","111","118831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","NIWA New Zealand","39","2336","39","39011","0","0","0","135","11","3582","24923","0","0","0","2471","39","42593","0","0","0","0","0","0","1220","23","11317","0","0","0","1251","39","31276","2197","39","188","32","76","19","10","7","0","0","0","0","0","0","2286","39","35228","185","39","7365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Noble Odyssey Foundation","1","45","1","1260","0","0","0","0","0","0","24924","0","0","0","45","1","1260","0","0","0","0","0","0","0","0","0","0","0","0","45","1","1260","18","1","16","1","8","1","3","1","0","0","0","0","0","0","33","1","891","12","1","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","North Carolina Aquariums","20","113","14","4983","7","1","225","5","2","177","24926","12","5","560","106","15","4600","7","1","225","0","0","0","11","3","382","0","0","0","114","14","5003","114","14","0","0","7","3","4","2","0","0","0","0","0","0","16","3","539","109","14","4846","109","14","4782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Nova Southeastern University Halmos College of Arts and Sciences","34","3600","34","171239","0","0","0","803","21","30304","24927","0","0","0","4403","34","201543","0","0","0","0","0","0","4403","34","201543","0","0","0","0","0","0","3383","34","594","30","419","22","7","5","0","0","0","0","0","0","3944","33","183537","459","18","18006","0","0","0","0","0","0","0","0","0","0","0","0","2","2","108","0","0","0","0"
"2020","Northeastern University","19","666","19","29126","0","0","0","0","0","0","24928","0","0","0","666","19","29126","0","0","0","0","0","0","666","19","29126","0","0","0","0","0","0","258","19","308","17","100","16","0","0","0","0","0","0","0","0","654","18","28883","12","1","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Occidental College","15","1099","14","24065","0","0","0","20","1","1102","24929","0","0","0","1119","15","25167","0","0","0","0","0","0","1119","15","25167","0","0","0","0","0","0","317","12","552","14","250","10","0","0","0","0","0","0","0","0","1119","15","25167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Old Dominion University","9","86","9","3458","0","0","0","0","0","0","24930","0","0","0","86","9","3458","0","0","0","0","0","0","69","6","2936","0","0","0","17","3","522","49","6","20","6","9","4","5","2","3","1","0","0","0","0","30","2","1820","56","7","1638","0","0","0","21","1","565","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Oregon Coast Aquarium","111","1676","111","79273","0","0","0","15","7","644","24931","217","16","9473","1474","110","70444","0","0","0","0","0","0","15","7","644","0","0","0","1676","111","79273","1688","111","3","2","0","0","0","0","0","0","0","0","0","0","1592","107","75011","99","9","4906","1679","111","79405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Oregon State University","32","388","30","17689","0","0","0","45","6","1741","24933","0","0","0","433","32","19430","0","0","0","0","0","0","395","29","16719","0","0","0","38","4","2711","226","28","147","12","52","10","8","1","0","0","0","0","0","0","239","17","11287","194","23","8143","9","2","394","0","0","0","14","1","279","0","0","0","0","0","0","0","0","0","0"
"2020","Oregon Zoo","24","412","24","19205","0","0","0","0","0","0","24934","4","3","150","408","24","19055","0","0","0","0","0","0","61","12","3215","0","0","0","351","15","15990","412","24","0","0","0","0","0","0","0","0","0","0","0","0","408","24","19025","4","1","180","313","22","14835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Pennsylvania State University","10","159","10","5804","0","0","0","9","3","360","24935","0","0","0","168","10","6164","0","0","0","0","0","0","82","7","3937","0","0","0","86","7","2227","125","10","9","3","30","7","3","1","1","1","0","0","0","0","9","1","400","159","10","5764","0","0","0","0","0","0","0","0","0","0","0","0","7","1","341","0","0","0","0"
"2020","Point Defiance Zoo and Aquarium","29","989","29","57857","0","0","0","0","0","0","24937","179","18","10331","727","29","42734","0","0","0","83","14","4792","330","7","18003","0","0","0","659","29","39854","973","29","11","5","5","4","0","0","0","0","0","0","0","0","987","29","57762","2","3","95","574","29","35250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","R. Christopher Goodwin and Associates","0","0","0","0","0","0","0","0","0","0","24939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Ripleys Entertainment","54","3832","54","106402","0","0","0","0","0","0","24940","0","0","0","3832","54","106402","0","0","0","0","0","0","0","0","0","0","0","0","3832","54","106402","3832","54","0","0","0","0","0","0","0","0","0","0","0","0","3832","54","106402","0","0","0","3832","54","106402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Stockton University","0","0","0","0","0","0","0","0","0","0","24941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Ruppin Academic Center","87","151","87","9060","0","0","0","0","0","0","24942","0","0","0","151","87","9060","0","0","0","0","0","0","151","87","9060","0","0","0","0","0","0","140","87","11","12","0","0","0","0","0","0","0","0","0","0","79","37","4740","72","50","4320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Rutgers University-School of Environmental and Biological Sciences","0","0","0","0","0","0","0","0","0","0","24943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","San Diego State University","48","750","48","28106","0","0","0","15","5","460","24945","0","0","0","765","48","28566","0","0","0","0","0","0","680","47","25632","0","0","0","85","8","2934","415","45","314","42","36","11","0","0","0","0","0","0","0","0","705","47","26946","60","6","1620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","San Francisco State University","9","51","8","1561","0","0","0","2","1","101","24946","0","0","0","53","9","1662","0","0","0","0","0","0","53","9","1662","0","0","0","0","0","0","45","8","5","2","3","2","0","0","0","0","0","0","0","0","50","9","1621","3","2","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Scripps Institution of Oceanography/UC San Diego","117","1605","112","53890","0","0","0","809","42","33889","24947","0","0","0","2398","117","86585","16","1","1194","0","0","0","2414","117","87779","0","0","0","0","0","0","754","98","1055","80","562","58","39","10","4","4","0","0","0","0","2107","103","77034","307","25","10745","64","14","2190","47","9","1191","0","0","0","16","2","1200","4","1","385","0","0","0","0"
"2020","SCUBAnauts International, Inc.","57","649","57","584734","0","0","0","176","16","8495","24948","0","0","0","825","57","593229","0","0","0","0","0","0","223","18","9868","0","0","0","602","57","583361","557","55","125","36","143","14","0","0","0","0","0","0","0","0","554","43","310192","271","57","283037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Seattle Aquarium","21","897","21","47971","0","0","0","12","3","573","24950","0","0","0","270","20","11300","0","0","0","639","17","37244","909","21","48544","0","0","0","0","0","0","736","20","117","16","52","11","4","4","0","0","0","0","0","0","900","16","47597","9","10","947","657","20","37244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Shannon Point Marine Center","13","133","11","5455","0","0","0","44","6","2443","24951","0","0","0","177","13","7898","0","0","0","0","0","0","162","11","7004","0","0","0","15","3","894","129","13","36","8","12","6","0","0","0","0","0","0","0","0","122","8","6159","55","9","1739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Smithsonian Institution","35","635","35","24012","0","0","0","29","14","656","24953","0","0","0","664","35","24668","0","0","0","0","0","0","664","35","24668","0","0","0","0","0","0","510","18451","105","4118","49","2099","0","0","0","0","0","0","0","0","654","35","24168","10","8","500","24","1","1621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","South Carolina Aquarium","3","262","3","11004","0","0","0","0","0","0","24954","0","0","0","262","3","11004","0","0","0","0","0","0","262","3","11004","0","0","0","0","0","0","0","0","262","3","0","0","0","0","0","0","0","0","0","0","0","0","0","262","3","11004","262","3","11004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","SEARCH, Inc","7","74","7","1861","0","0","0","0","0","0","24955","0","0","0","70","7","1806","0","0","0","4","4","55","74","7","1861","0","0","0","0","0","0","70","7","4","4","0","0","0","0","0","0","0","0","0","0","58","7","1266","16","5","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Southern California Ocean Restoration Divers","6","173","6","8105","0","0","0","86","4","3757","24956","0","0","0","259","6","11862","0","0","0","0","0","0","199","6","9633","60","2","2229","0","0","0","118","6","61","5","80","5","0","0","0","0","0","0","0","0","259","6","11862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Stanford University","7","33","7","1673","0","0","0","0","0","0","24957","0","0","0","33","7","1673","0","0","0","0","0","0","33","7","1673","0","0","0","0","0","0","5","4","28","7","0","0","0","0","0","0","0","0","0","0","33","7","1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","Tenera Environmental","11","499","11","21549","0","0","0","0","0","0","24961","0","0","0","499","11","21549","0","0","0","0","0","0","499","11","21549","0","0","0","0","0","0","361","11","94","10","35","7","9","6","0","0","0","0","0","0","474","11","20759","25","7","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
